date,type,rank,id,likes,downloads,tag,url
2026-08-10,資料集,2,HuggingFaceH4/ultrachat_200k,861,71221,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-10,資料集,3,Anthropic/hh-rlhf,1931,34362,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-10,資料集,4,rajpurkar/squad,457,208323,,https://huggingface.co/datasets/rajpurkar/squad
2026-08-10,資料集,5,stanfordnlp/imdb,467,183479,,https://huggingface.co/datasets/stanfordnlp/imdb
2026-08-10,資料集,6,openai/gsm8k,1554,939809,,https://huggingface.co/datasets/openai/gsm8k
2026-08-10,資料集,7,tatsu-lab/alpaca,1088,80419,,https://huggingface.co/datasets/tatsu-lab/alpaca
2026-08-10,資料集,8,databricks/databricks-dolly-15k,1070,43603,,https://huggingface.co/datasets/databricks/databricks-dolly-15k
2026-08-10,資料集,9,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,53,1174,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-10,資料集,10,HuggingFaceCode/stack-v3-train,320,182428,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-10,Spaces,1,cinderholm/wan2-2-i2v-v3,760,,Video Generation,https://huggingface.co/spaces/cinderholm/wan2-2-i2v-v3
2026-08-10,Spaces,2,multimodalart/minimax-h3,200,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-10,Spaces,3,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2396,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-10,Spaces,4,obsxrver/wan22-i2v-omni-lora,207,,Video Generation,https://huggingface.co/spaces/obsxrver/wan22-i2v-omni-lora
2026-08-10,Spaces,5,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,245,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-10,Spaces,6,Alissonerdx/charactersheet-lora-demo,111,,Image Generation,https://huggingface.co/spaces/Alissonerdx/charactersheet-lora-demo
2026-08-10,Spaces,7,kulkas2pintu/wan555,1098,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-10,Spaces,8,multimodalart/minimax-h3-reference,69,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3-reference
2026-08-10,Spaces,9,Danny-Lynote/humanizer-lite,108,,Text Generation,https://huggingface.co/spaces/Danny-Lynote/humanizer-lite
2026-08-10,Spaces,10,selfit-camera/Omni-Image-Editor,2346,,Image Editing,https://huggingface.co/spaces/selfit-camera/Omni-Image-Editor
2026-08-11,模型,1,MiniMaxAI/MiniMax-H3,3444,47468,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-11,模型,2,deepseek-ai/DeepSeek-V4-Flash-0731,3070,954441,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-11,模型,3,meta-models/Muse-Glimmer-30B,770,0,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-11,模型,4,Comfy-Org/MiniMax-H3,1152,6009639,,https://huggingface.co/Comfy-Org/MiniMax-H3
2026-08-11,模型,5,larryvrh/MiniMax-H3-Turbo-Lora,603,0,text-to-video,https://huggingface.co/larryvrh/MiniMax-H3-Turbo-Lora
2026-08-11,模型,6,moonshotai/Kimi-K3,10474,1510032,image-text-to-text,https://huggingface.co/moonshotai/Kimi-K3
2026-08-11,模型,7,LiquidAI/LFM2.5-2.6B,491,89680,text-generation,https://huggingface.co/LiquidAI/LFM2.5-2.6B
2026-08-11,模型,8,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,1863,2439083,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-08-11,模型,9,ethanfel/Qwen3-VL-32B-Ultra-Heretic-H3-ComfyUI-INT8-ConvRot,440,0,image-text-to-text,https://huggingface.co/ethanfel/Qwen3-VL-32B-Ultra-Heretic-H3-ComfyUI-INT8-ConvRot
2026-08-11,模型,10,deepgrove/maple-preview,312,1344,text-generation,https://huggingface.co/deepgrove/maple-preview
2026-08-11,資料集,1,HuggingFaceFW/fineweb,3146,384952,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-11,資料集,2,HuggingFaceH4/ultrachat_200k,866,72044,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-11,資料集,3,Anthropic/hh-rlhf,1937,34241,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-11,資料集,4,rajpurkar/squad,460,211033,,https://huggingface.co/datasets/rajpurkar/squad
2026-08-11,資料集,5,stanfordnlp/imdb,470,182267,,https://huggingface.co/datasets/stanfordnlp/imdb
2026-08-11,資料集,6,openai/gsm8k,1556,946606,,https://huggingface.co/datasets/openai/gsm8k
2026-08-11,資料集,7,tatsu-lab/alpaca,1089,80385,,https://huggingface.co/datasets/tatsu-lab/alpaca
2026-08-11,資料集,8,databricks/databricks-dolly-15k,1071,43321,,https://huggingface.co/datasets/databricks/databricks-dolly-15k
2026-08-11,資料集,9,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,57,1415,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-11,資料集,10,HuggingFaceCode/stack-v3-train,327,189610,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-11,Spaces,1,cinderholm/wan2-2-i2v-v3,815,,Video Generation,https://huggingface.co/spaces/cinderholm/wan2-2-i2v-v3
2026-08-11,Spaces,2,multimodalart/minimax-h3,220,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-11,Spaces,3,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2423,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-11,Spaces,4,obsxrver/wan22-i2v-omni-lora,211,,Video Generation,https://huggingface.co/spaces/obsxrver/wan22-i2v-omni-lora
2026-08-11,Spaces,5,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,257,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-11,Spaces,6,Alissonerdx/charactersheet-lora-demo,115,,Image Generation,https://huggingface.co/spaces/Alissonerdx/charactersheet-lora-demo
2026-08-11,Spaces,7,kulkas2pintu/wan555,1105,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-11,Spaces,8,mrfakename/minimax-h3-ultra-fast,66,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-11,Spaces,9,Lynote/free-ai-humanizer,110,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-11,Spaces,10,wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow,60,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow
2026-08-12,模型,1,MiniMaxAI/MiniMax-H3,3591,59368,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-12,模型,2,meta-models/Muse-Glimmer-30B,1113,0,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-12,模型,3,deepseek-ai/DeepSeek-V4-Flash-0731,3162,1048685,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-12,模型,4,larryvrh/MiniMax-H3-Turbo-Lora,656,0,text-to-video,https://huggingface.co/larryvrh/MiniMax-H3-Turbo-Lora
2026-08-12,模型,5,Comfy-Org/MiniMax-H3,1216,6798796,,https://huggingface.co/Comfy-Org/MiniMax-H3
2026-08-12,模型,6,moonshotai/Kimi-K3,10532,1565484,image-text-to-text,https://huggingface.co/moonshotai/Kimi-K3
2026-08-12,模型,7,LiquidAI/LFM2.5-2.6B,555,93668,text-generation,https://huggingface.co/LiquidAI/LFM2.5-2.6B
2026-08-12,模型,8,DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF,1907,2521093,image-text-to-text,https://huggingface.co/DavidAU/Qwen3.6-27B-Fable-Fusion-711-Uncensored-Heretic-NM-DAU-NEO-MAX-MTP-GGUF
2026-08-12,模型,9,lightx2v/Minimax-h3-Turbo,353,20376,image-to-video,https://huggingface.co/lightx2v/Minimax-h3-Turbo
2026-08-12,模型,10,unsloth/Muse-Glimmer-30B-GGUF,311,0,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-12,資料集,1,HuggingFaceFW/fineweb,3157,398446,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-12,資料集,2,HuggingFaceH4/ultrachat_200k,869,73327,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-12,資料集,3,Anthropic/hh-rlhf,1946,33956,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-12,資料集,4,rajpurkar/squad,461,212020,,https://huggingface.co/datasets/rajpurkar/squad
2026-08-12,資料集,5,stanfordnlp/imdb,472,180584,,https://huggingface.co/datasets/stanfordnlp/imdb
2026-08-12,資料集,6,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,58,1486,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-12,資料集,7,tatsu-lab/alpaca,1089,81297,,https://huggingface.co/datasets/tatsu-lab/alpaca
2026-08-12,資料集,8,openai/gsm8k,1557,960715,,https://huggingface.co/datasets/openai/gsm8k
2026-08-12,資料集,9,databricks/databricks-dolly-15k,1072,43155,,https://huggingface.co/datasets/databricks/databricks-dolly-15k
2026-08-12,資料集,10,HuggingFaceCode/stack-v3-train,330,197489,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-12,Spaces,1,cinderholm/wan2-2-i2v-v3,868,,Video Generation,https://huggingface.co/spaces/cinderholm/wan2-2-i2v-v3
2026-08-12,Spaces,2,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2455,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-12,Spaces,3,multimodalart/minimax-h3,228,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-12,Spaces,4,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,269,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-12,Spaces,5,obsxrver/wan22-i2v-omni-lora,219,,Video Generation,https://huggingface.co/spaces/obsxrver/wan22-i2v-omni-lora
2026-08-12,Spaces,6,wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow,84,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow
2026-08-12,Spaces,7,Alissonerdx/charactersheet-lora-demo,122,,Image Generation,https://huggingface.co/spaces/Alissonerdx/charactersheet-lora-demo
2026-08-12,Spaces,8,mrfakename/minimax-h3-ultra-fast,76,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-12,Spaces,9,Lynote/free-ai-humanizer,117,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-12,Spaces,10,kulkas2pintu/wan555,1115,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-13,模型,1,meta-models/Muse-Glimmer-30B,1307,0,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-13,模型,2,MiniMaxAI/MiniMax-H3,3724,83484,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-13,模型,3,larryvrh/MiniMax-H3-Turbo-Lora,702,0,text-to-video,https://huggingface.co/larryvrh/MiniMax-H3-Turbo-Lora
2026-08-13,模型,4,deepseek-ai/DeepSeek-V4-Flash-0731,3249,1048685,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-13,模型,5,Qwen/Qwen3.8-2.4T-A95B,553,978,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-13,模型,6,Lightricks/LTX-2.5,580,39,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-13,模型,7,Comfy-Org/MiniMax-H3,1261,6798796,,https://huggingface.co/Comfy-Org/MiniMax-H3
2026-08-13,模型,8,lightx2v/Minimax-h3-Turbo,413,20376,image-to-video,https://huggingface.co/lightx2v/Minimax-h3-Turbo
2026-08-13,模型,9,unsloth/Muse-Glimmer-30B-GGUF,364,0,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-13,模型,10,moonshotai/Kimi-K3,10585,1565484,image-text-to-text,https://huggingface.co/moonshotai/Kimi-K3
2026-08-13,資料集,1,HuggingFaceFW/fineweb,3170,398446,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-13,資料集,2,Anthropic/hh-rlhf,1955,33956,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-13,資料集,3,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,77,1486,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-13,資料集,4,MatrAIx2026/MatrAIx_Persona_1M,38,4869,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-13,資料集,5,ostris/minimax_h3_1k,25,1490,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-13,資料集,6,HuggingFaceH4/ultrachat_200k,871,73327,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-13,資料集,7,HuggingFaceCode/stack-v3-train,335,197489,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-13,資料集,8,biglam/british-library-book-images,21,1077,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-13,資料集,9,FlyRank/internship-warehouse,473,16216,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-08-13,資料集,10,r0b0tlab/qwen3.8-max-distillation-50k,87,2035,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-08-13,Spaces,1,cinderholm/wan2-2-i2v-v3,915,,Video Generation,https://huggingface.co/spaces/cinderholm/wan2-2-i2v-v3
2026-08-13,Spaces,2,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2478,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-13,Spaces,3,multimodalart/minimax-h3,236,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-13,Spaces,4,Lynote/free-ai-detector,211,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-13,Spaces,5,wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow,93,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow
2026-08-13,Spaces,6,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,276,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-13,Spaces,7,Lynote/free-ai-humanizer,121,,Text Editing,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-13,Spaces,8,mrfakename/minimax-h3-ultra-fast,85,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-13,Spaces,9,Alissonerdx/charactersheet-lora-demo,127,,Image Generation,https://huggingface.co/spaces/Alissonerdx/charactersheet-lora-demo
2026-08-13,Spaces,10,obsxrver/wan22-i2v-omni-lora,220,,Video Generation,https://huggingface.co/spaces/obsxrver/wan22-i2v-omni-lora
2026-08-14,模型,1,meta-models/Muse-Glimmer-30B,1431,121042,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-14,模型,2,MiniMaxAI/MiniMax-H3,3834,1605940,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-14,模型,3,Qwen/Qwen3.8-2.4T-A95B,798,1012,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-14,模型,4,Lightricks/LTX-2.5,733,57287,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-14,模型,5,deepseek-ai/DeepSeek-V4-Flash-0731,3327,1431587,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-14,模型,6,lightx2v/Minimax-h3-Turbo,464,91455,image-to-video,https://huggingface.co/lightx2v/Minimax-h3-Turbo
2026-08-14,模型,7,unsloth/Muse-Glimmer-30B-GGUF,391,352023,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-14,模型,8,larryvrh/MiniMax-H3-Turbo-Lora,726,0,text-to-video,https://huggingface.co/larryvrh/MiniMax-H3-Turbo-Lora
2026-08-14,模型,9,Comfy-Org/MiniMax-H3,1293,10365210,,https://huggingface.co/Comfy-Org/MiniMax-H3
2026-08-14,模型,10,MiniMaxAI/MiniMax-Music3,370,25,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-14,資料集,1,HuggingFaceFW/fineweb,3179,418578,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-14,資料集,2,Anthropic/hh-rlhf,1964,32927,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-14,資料集,3,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,84,2118,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-14,資料集,4,ostris/minimax_h3_1k,26,2327,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-14,資料集,5,MatrAIx2026/MatrAIx_Persona_1M,40,8796,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-14,資料集,6,HuggingFaceCode/stack-v3-train,339,214928,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-14,資料集,7,HuggingFaceH4/ultrachat_200k,873,75198,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-14,資料集,8,FlyRank/internship-warehouse,479,17131,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-08-14,資料集,9,biglam/british-library-book-images,24,1482,,https://huggingface.co/datasets/biglam/british-library-book-images
2026-08-14,資料集,10,HuggingFaceFW/fineweb-edu,1257,395837,,https://huggingface.co/datasets/HuggingFaceFW/fineweb-edu
2026-08-14,Spaces,1,cinderholm/wan2-2-i2v-v3,958,,Video Generation,https://huggingface.co/spaces/cinderholm/wan2-2-i2v-v3
2026-08-14,Spaces,2,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2502,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-14,Spaces,3,Lynote/free-ai-detector,217,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-14,Spaces,4,multimodalart/minimax-h3,247,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-14,Spaces,5,wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow,96,,Video Generation,https://huggingface.co/spaces/wank3r/Wan_2.2_I2V_14B_Custom_Lora_Wow
2026-08-14,Spaces,6,MiniMaxAI/MiniMax-H3-Turbo-Lora,95,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-14,Spaces,7,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,286,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-14,Spaces,8,Lynote/free-ai-humanizer,123,,Text Generation,https://huggingface.co/spaces/Lynote/free-ai-humanizer
2026-08-14,Spaces,9,mrfakename/minimax-h3-ultra-fast,95,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-14,Spaces,10,kulkas2pintu/wan555,1127,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-15,模型,1,Qwen/Qwen3.8-27B,9063,2,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-15,模型,2,meta-models/Muse-Glimmer-30B,1518,165300,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-15,模型,3,Qwen/Qwen3.8-2.4T-A95B,919,3832,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-15,模型,4,MiniMaxAI/MiniMax-H3,3923,1997541,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-15,模型,5,unsloth/Qwen3.8-27B-GGUF,828,0,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-15,模型,6,Lightricks/LTX-2.5,860,207830,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-15,模型,7,MiniMaxAI/MiniMax-Music3,658,63,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-15,模型,8,deepseek-ai/DeepSeek-V4-Flash-0731,3387,1606491,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-15,模型,9,deepseek-ai/DeepSeek-V4-Pro-0813,438,245,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-15,模型,10,unsloth/Muse-Glimmer-30B-GGUF,415,596774,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-15,資料集,1,HuggingFaceFW/fineweb,3195,424171,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-15,資料集,2,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,95,2583,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-15,資料集,3,Anthropic/hh-rlhf,1968,33712,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-15,資料集,4,ostris/minimax_h3_1k,29,5032,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-15,資料集,5,HuggingFaceCode/stack-v3-train,342,222342,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-15,資料集,6,MatrAIx2026/MatrAIx_Persona_1M,42,10361,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-15,資料集,7,FlyRank/internship-warehouse,485,17322,,https://huggingface.co/datasets/FlyRank/internship-warehouse
2026-08-15,資料集,8,HuggingFaceH4/ultrachat_200k,873,76642,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-15,資料集,9,r0b0tlab/qwen3.8-max-distillation-50k,92,2277,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-distillation-50k
2026-08-15,資料集,10,scholarweave/arxiv-latex,128,16316,,https://huggingface.co/datasets/scholarweave/arxiv-latex
2026-08-15,Spaces,1,prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast,2530,,Image Editing,https://huggingface.co/spaces/prithivMLmods/Qwen-Image-Edit-2511-LoRAs-Fast
2026-08-15,Spaces,2,MiniMaxAI/MiniMax-H3-Turbo-Lora,125,,Video Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-H3-Turbo-Lora
2026-08-15,Spaces,3,Lynote/free-ai-detector,219,,Text Analysis,https://huggingface.co/spaces/Lynote/free-ai-detector
2026-08-15,Spaces,4,MiniMaxAI/MiniMax-Music3,87,,Music Generation,https://huggingface.co/spaces/MiniMaxAI/MiniMax-Music3
2026-08-15,Spaces,5,cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo,292,,Image Editing,https://huggingface.co/spaces/cruisewagner2220/Qwen-Image-Edit-Rapid-AIO-Loras-Experimental-neo
2026-08-15,Spaces,6,multimodalart/minimax-h3,253,,Video Generation,https://huggingface.co/spaces/multimodalart/minimax-h3
2026-08-15,Spaces,7,mrfakename/minimax-h3-ultra-fast,102,,Video Generation,https://huggingface.co/spaces/mrfakename/minimax-h3-ultra-fast
2026-08-15,Spaces,8,kulkas2pintu/wan555,1148,,Video Generation,https://huggingface.co/spaces/kulkas2pintu/wan555
2026-08-15,Spaces,9,agent-memory-leaderboard/leaderboard,233,,Data Visualization,https://huggingface.co/spaces/agent-memory-leaderboard/leaderboard
2026-08-15,Spaces,10,zai-org/OpenVuln,51,,Text Analysis,https://huggingface.co/spaces/zai-org/OpenVuln
2026-08-16,模型,1,Qwen/Qwen3.8-27B,9820,91917,image-text-to-text,https://huggingface.co/Qwen/Qwen3.8-27B
2026-08-16,模型,2,meta-models/Muse-Glimmer-30B,1582,246454,image-text-to-text,https://huggingface.co/meta-models/Muse-Glimmer-30B
2026-08-16,模型,3,unsloth/Qwen3.8-27B-GGUF,1245,867963,,https://huggingface.co/unsloth/Qwen3.8-27B-GGUF
2026-08-16,模型,4,Qwen/Qwen3.8-2.4T-A95B,974,6381,text-generation,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B
2026-08-16,模型,5,Lightricks/LTX-2.5,949,378439,image-to-video,https://huggingface.co/Lightricks/LTX-2.5
2026-08-16,模型,6,MiniMaxAI/MiniMax-Music3,772,5079,text-to-audio,https://huggingface.co/MiniMaxAI/MiniMax-Music3
2026-08-16,模型,7,MiniMaxAI/MiniMax-H3,3979,2212155,image-text-to-video,https://huggingface.co/MiniMaxAI/MiniMax-H3
2026-08-16,模型,8,deepseek-ai/DeepSeek-V4-Pro-0813,496,19945,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813
2026-08-16,模型,9,deepseek-ai/DeepSeek-V4-Flash-0731,3425,1798247,text-generation,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731
2026-08-16,模型,10,unsloth/Muse-Glimmer-30B-GGUF,438,682188,image-text-to-text,https://huggingface.co/unsloth/Muse-Glimmer-30B-GGUF
2026-08-16,資料集,1,HuggingFaceFW/fineweb,3211,418229,,https://huggingface.co/datasets/HuggingFaceFW/fineweb
2026-08-16,資料集,2,r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation,101,3233,,https://huggingface.co/datasets/r0b0tlab/qwen3.8-max-glm5.2-kimi-k3-distillation
2026-08-16,資料集,3,Anthropic/hh-rlhf,1976,33738,,https://huggingface.co/datasets/Anthropic/hh-rlhf
2026-08-16,資料集,4,ostris/minimax_h3_1k,31,5172,,https://huggingface.co/datasets/ostris/minimax_h3_1k
2026-08-16,資料集,5,HuggingFaceCode/stack-v3-train,344,237737,,https://huggingface.co/datasets/HuggingFaceCode/stack-v3-train
2026-08-16,資料集,6,MatrAIx2026/MatrAIx_Persona_1M,43,11740,,https://huggingface.co/datasets/MatrAIx2026/MatrAIx_Persona_1M
2026-08-16,資料集,7,HuggingFaceH4/ultrachat_200k,874,79784,,https://huggingface.co/datasets/HuggingFaceH4/ultrachat_200k
2026-08-16,資料集,8,FINAL-Bench/AX-RAY,33,89,,https://huggingface.co/datasets/FINAL-Bench/AX-RAY
2026-08-16,資料集,9,ulamai/UnsolvedMath,41,1030,,https://huggingface.co/datasets/ulamai/UnsolvedMath
